,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
769,0.7858490566037735,0.7774566473988438,0.8549471661863595,0.7778819119025306,0.03550751255006909,0.7745283018867926,0.7784200385356455,0.8520653218059562,0.8163074039362699,0.0,0.7792452830188679,0.7880539499036612,0.8472622478386174,0.7881911902530461,0.0048101310104773365,0.7896226415094332,0.7726396917148364,0.856868395773295,0.7835051546391747,0.011159503944307425,0.8113207547169812,0.8179190751445082,0.868395773294909,0.7900656044985941,0.0531388291266551,0.8207547169811327,0.8622350674373793,0.8981748318924114,0.8275538894095589,0.032778856413216484,0.8094339622641509,0.8073217726396917,0.8808837656099908,0.8275538894095589,0.013468366829336553,0.8235849056603768,0.824662813102119,0.868395773294909,0.814432989690721,0.01936296374035787,0.8632075471698113,0.8689788053949901,0.8914505283381371,0.8284910965323342,0.059365762362036695,0
770,0.3377358490566036,0.4036608863198454,0.39961575408261263,0.44892221180880965,0.12666386804498786,0.2641509433962259,0.3420038535645471,0.3496637848222863,0.35520149953139635,0.12398768606461319,0.25,0.2533718689788049,0.3198847262247839,0.2802249297094659,0.052036871840618476,0.2745283018867921,0.264932562620424,0.2929875120076848,0.27366447985004694,0.16878312431127668,0.23584905660377364,0.31984585741811156,0.3054755043227666,0.31583880037488266,0.17978520578615031,0.3132075471698115,0.2919075144508665,0.2977905859750245,0.24367385192127466,0.18344090535411312,0.32169811320754693,0.2919075144508665,0.348703170028819,0.29803186504217427,0.15028598415280475,0.4339622641509435,0.4190751445086698,0.43227665706051877,0.3795688847235241,0.17328715607563272,0.31132075471698073,0.3564547206165698,0.39961575408261263,0.401124648547329,0.23885361459481202,0
771,0.20829692506137393,0.18431674034211037,0.230145213338114,0.21134996424214375,0.21071943107623456,0.1886572629301378,0.18431674034211037,0.21719254212979566,0.23360397122544269,0.23919014192440916,0.21037739774476766,0.1991927733999616,0.2038365005378271,0.19540616717849474,0.424445943046317,0.21254108933549692,0.20857197770517016,0.2382574399426317,0.24559337007277776,0.25700272813659075,0.2454957766404527,0.2157985777436095,0.2700340623879527,0.2519456480585586,0.20739355669313062,0.19943411143011686,0.2038823755525659,0.2333273574757978,0.2446258045517647,0.4382031082365202,0.22028044771772143,0.19903901595233525,0.23628540695589817,0.2317109082495477,0.5276829230910707,0.1844547081096825,0.19039015952335198,0.22055396199354615,0.21492574986327867,0.7422401373264261,0.09391253692839013,0.12127618681529889,0.12024919325923267,0.1653274998948298,0.4939153358060264,0
772,0.37169811320754675,0.39017341040462394,0.4101825168107589,0.4236176194939083,0.08105508037291634,0.4358490566037734,0.43545279383429625,0.4303554274735828,0.3608247422680413,0.09336027006699199,0.4716981132075473,0.45279383429672393,0.51969260326609,0.46485473289597,0.037510276188976927,0.5122641509433961,0.4865125240847785,0.5072046109510091,0.4564198687910026,0.14987493659372758,0.45283018867924474,0.5057803468208091,0.5437079731027858,0.5164011246485471,0.06427209599272357,0.4433962264150946,0.4903660886319843,0.5273775216138334,0.48734770384254933,0.10894509454093859,0.4509433962264153,0.43448940269749503,0.47646493756003894,0.4686035613870665,0.06326634132689649,0.4500000000000002,0.4287090558766855,0.44860710854947206,0.44517338331771317,0.08518304734918053,0.4594339622641508,0.4431599229287082,0.49375600384245955,0.43486410496719774,0.06568015252488149,0
773,0.2531187122736418,0.2477696674776968,0.23514538558786358,0.22808510638297874,0.5767674387987721,0.028169014084507227,0.16463909164639068,0.020648967551622377,0.20340425531914907,0.8241846187958619,0.0708249496981892,0.042984590429845815,0.03034134007585343,0.017021276595744705,0.08655132033897131,0.09215291750503041,0.058394160583941535,0.06784660766961648,0.07106382978723413,0.12570070468891828,0.1247484909456742,0.09529602595296027,0.10661609776654046,0.08680851063829809,0.05418898412544432,0.09537223340040257,0.09732360097323589,0.12262958280657399,0.11872340425531935,0.08125402753622185,0.08531187122736417,0.07055961070559591,0.0931310577328277,0.10212765957446823,0.04213582411186331,0.1046277665995976,0.07055961070559591,0.0931310577328277,0.08212765957446799,0.05346489374233468,0.1046277665995976,0.08515815085158152,0.1213653603034135,0.10382978723404257,0.030387544259591615,1
774,0.2620890162041984,0.24775302852676828,0.2828404921217353,0.29691637481848476,0.2146684842644605,0.26593697892171525,0.242672919109027,0.29648176127778975,0.2866233877167508,0.06937915716736784,0.2613621788020009,0.23958577569363038,0.29156054392402325,0.2801742547193986,0.13775060521305849,0.2721792295523536,0.24947245017584996,0.28966112669976257,0.2850004270949005,0.19736996733024653,0.24015562871435275,0.2262993356779992,0.2746816317720699,0.27261467498078085,0.16366018755728956,0.23130531446406427,0.22497069167643613,0.25521260522339734,0.2762022721448706,0.25661033680400497,0.26623626491085545,0.242672919109027,0.2546082451974962,0.2656103186127958,0.414767786212894,0.2714951472914618,0.2561938257131692,0.29320094970861205,0.28137012044076193,0.3219704091945378,0.24028389413827006,0.2411098085189528,0.27334340600043167,0.2829930810626121,0.3399710907937105,0
775,0.9303534303534302,0.8945885005636978,0.9049331963001028,0.8988064348728593,0.14410383627181714,0.9225571725571726,0.8714768883878246,0.8833504624871529,0.9128178515827712,0.09165411535394702,0.8217255717255718,0.8556933483652762,0.81551901336074,0.8925791385573427,0.24237323174153155,0.7593555093555093,0.744644870349493,0.7600205549845838,0.7742605085625323,0.1308511266648947,0.78014553014553,0.7243517474633601,0.7569373072970194,0.7690710949662687,0.13423998109919968,0.844074844074844,0.7897406989853439,0.7456320657759508,0.7924234561494552,0.27263666164614153,0.8134095634095633,0.8032694475760995,0.8144912641315518,0.811105345096004,0.13263045982103305,0.7505197505197503,0.749154453213078,0.7343268242548817,0.8033212247016086,0.15533356959333747,0.7577962577962578,0.6882750845546788,0.7230215827338131,0.7301504929942915,0.10636868373645197,0
776,0.504158004158004,0.4098083427282977,0.42497430626927013,0.4779449922158794,0.28681964501934376,0.5207900207900207,0.43179255918827497,0.4594039054470709,0.4608199273482094,0.21478987625882281,0.5654885654885657,0.4830890642615562,0.49177800616649536,0.5179034769071096,0.31424057174921,0.6003118503118501,0.5479143179255921,0.5637204522096606,0.5474831344058122,0.14697587194707776,0.6496881496881495,0.5698985343855694,0.5960945529290853,0.6113129216398543,0.1783836862467145,0.6159043659043661,0.544532130777903,0.5544707091469683,0.5843279709392839,0.18149198192610969,0.5935550935550935,0.5225479143179257,0.5159301130524152,0.571354436948625,0.3787986178789758,0.6902286902286903,0.6257046223224356,0.6140801644398766,0.6336274001037883,0.2459097486784206,0.588877338877339,0.5648252536640359,0.5775950668036998,0.6367410482615463,0.3596024925430436,0
777,0.590439276485788,0.5341692789968651,0.621771217712177,0.5480519480519486,0.15042987539294778,0.5801033591731262,0.5655172413793101,0.6334563345633453,0.5480519480519486,0.157285156989736,0.5503875968992245,0.5228840125391847,0.6150061500615007,0.551948051948052,0.06065977351058591,0.5200258397932815,0.4978056426332289,0.5824108241082411,0.5240259740259741,0.041533159110707124,0.5729974160206717,0.5122257053291532,0.5701107011070112,0.5077922077922077,0.1767450668484642,0.5897932816537463,0.5529780564263325,0.6291512915129149,0.5441558441558443,0.1705791008597508,0.5710594315245476,0.5391849529780561,0.6273062730627306,0.5649350649350651,0.1462636821573306,0.5316537467700257,0.5329153605015673,0.5842558425584254,0.5662337662337666,0.23522327008294514,0.5426356589147283,0.47648902821316597,0.568880688806888,0.5045454545454549,0.1116236791273719,0
778,0.32374192996707846,0.2989058225869481,0.35545003237642997,0.3441957803023832,0.08818776882036336,0.3293856086194364,0.30726846424384524,0.34759335203971503,0.34299991458101997,0.2531847133757962,0.29800333490102177,0.29972645564673706,0.3330023742715303,0.357136755787136,0.2935488988647848,0.25588952071486587,0.24970691676436108,0.28992013813943446,0.3032373793456906,0.2002697017416034,0.2599512591389113,0.24169597499023054,0.2877617094755018,0.27829503715725634,0.067801490116812,0.26623626491085545,0.24400156311059007,0.27334340600043167,0.2906380797813275,0.1939531576844431,0.277908418487323,0.24939429464634622,0.2998489099935246,0.2894422140599642,0.09230674313112558,0.26734789858480473,0.24720593982024242,0.2966544355709044,0.2877765439480653,0.1480627306273063,0.2620890162041984,0.24775302852676828,0.2828404921217353,0.29691637481848476,0.2146684842644605,0
779,0.6375352396294804,0.6429195804195806,0.6959012780960774,0.6796714579055443,0.09377156211744628,0.6097462746677407,0.591346153846154,0.6694579109739971,0.6431211498973308,0.07402158993953331,0.5795408779701974,0.5594405594405596,0.6209784045835167,0.6135523613963041,0.04907816151648922,0.566653242045912,0.5397727272727275,0.613486117232261,0.5872689938398359,0.11475312534777607,0.5287958115183247,0.47596153846153855,0.5667695019832524,0.5244353182751542,0.0611418184516081,0.545308095046315,0.5100524475524475,0.5253415601586602,0.5055441478439426,0.19835293244797267,0.5010068465565847,0.4755244755244754,0.5442926399294843,0.5342915811088298,0.05116296323774899,0.4929520741039066,0.4593531468531469,0.5390039665050681,0.48418891170431233,0.1231368475720592,0.4462343938783728,0.47858391608391604,0.4966945791097397,0.5063655030800824,0.20850984901880773,0
780,0.9520741039065646,0.9252622377622379,0.9427060379021595,0.8739219712525668,0.3594539451719405,0.9999999999999998,1.0,1.0,0.9326488706365506,0.4701710130949289,0.8993153443415223,0.9860139860139858,0.9907448215072718,1.0000000000000002,0.6815669399413881,0.7909786548530005,0.8881118881118883,0.872190392243279,0.918275154004107,0.5512260266350113,0.8602496979460328,0.8492132867132871,0.904363155575143,0.848870636550308,0.8128723522647179,0.8260169150221506,0.8125,0.8126928162185982,0.771663244353183,1.0,0.701167942005638,0.7207167832167833,0.7399735566328778,0.707186858316222,0.40760470378751346,0.7474828836085381,0.7041083916083917,0.7531952401939177,0.6837782340862426,0.11232703935897911,0.7055980668546111,0.6770104895104896,0.7430586161304538,0.7104722792607805,0.11093964461920838,1
781,0.2024539877300615,0.234972677595628,0.28571428571428603,0.20812182741116736,0.05772687292057058,0.21472392638036775,0.21857923497267695,0.3214285714285716,0.24365482233502522,0.017056101571761836,0.21472392638036775,0.2076502732240435,0.30952380952380976,0.23350253807106558,0.0393514092317106,0.2024539877300615,0.1967213114754096,0.29761904761904745,0.23350253807106558,0.07424758116945199,0.1901840490797544,0.2786885245901636,0.29761904761904745,0.26395939086294407,0.18205285096944435,0.3312883435582821,0.3114754098360657,0.3154761904761907,0.22335025380710638,0.17205246854564227,0.3926380368098159,0.37158469945355144,0.4642857142857144,0.34517766497461944,0.1871582087269112,0.38650306748466257,0.4371584699453548,0.49404761904761907,0.47208121827411187,0.1951126238097059,0.2638036809815949,0.34972677595628365,0.4166666666666665,0.3908629441624365,0.06212474664423115,0
782,0.8157389635316696,0.8168350168350167,0.9274537695590328,0.838754325259516,0.054860522533809936,0.8278950735764554,0.8390572390572388,0.9466571834992887,0.8117647058823532,0.07542746066256403,0.7754318618042224,0.7932659932659933,0.8748221906116642,0.838754325259516,0.08077071894461438,0.7767114523352525,0.7515151515151515,0.8918918918918921,0.7633217993079584,0.03456074731915834,0.7415227127319257,0.7885521885521887,0.8150782361308675,0.7861591695501735,0.14561760695729078,0.8291746641074855,0.797979797979798,0.8115220483641536,0.7501730103806228,0.1992068025205439,0.8182981445937303,0.851178451178451,0.9594594594594592,0.8408304498269898,0.10311567232929211,0.8061420345489441,0.8013468013468015,0.9231863442389758,0.8491349480968857,0.07920919777425656,0.8278950735764554,0.8316498316498318,0.9509246088193457,0.8124567474048443,0.0967037623908317,0
783,0.5865633074935399,0.5492163009404387,0.6396063960639604,0.5681818181818183,0.027209029276976104,0.5956072351421189,0.5329153605015673,0.6309963099630993,0.5597402597402601,0.053971139643222366,0.6279069767441858,0.5605015673981191,0.6451414514145144,0.5740259740259743,0.08202098246411393,0.6227390180878554,0.5761755485893416,0.6697416974169741,0.5915584415584414,0.1792978070673787,0.5717054263565888,0.5630094043887146,0.6156211562115619,0.6000000000000001,0.1685414536226944,0.590439276485788,0.5341692789968651,0.621771217712177,0.5480519480519486,0.15042987539294778,0.5801033591731262,0.5655172413793101,0.6334563345633453,0.5480519480519486,0.157285156989736,0.5503875968992245,0.5228840125391847,0.6150061500615007,0.551948051948052,0.06065977351058591,0.5200258397932815,0.4978056426332289,0.5824108241082411,0.5240259740259741,0.041533159110707124,0
784,0.3168143802271875,0.31116663463386524,0.3654535675869487,0.37326995078036257,0.26291573429788795,0.27582906836433235,0.2619642513934269,0.3207242739333095,0.32018005132304056,0.16559176041443155,0.27978196646278025,0.2540841822025755,0.31848332735747586,0.2956123007025366,0.02737945621187507,0.28589855615195764,0.25635210455506446,0.3035138042309071,0.30776997181439564,0.1590013180884652,0.2972579370032871,0.26165673649817417,0.3310326281821441,0.30659206596272764,0.0529473071146124,0.2869804019473224,0.25950413223140506,0.32771602724991034,0.30495141138361864,0.11112098825981667,0.28186243914617387,0.26004228329809737,0.31337396916457505,0.31395397753565263,0.18061490359562274,0.28560728997628254,0.25504516625024026,0.32753675152384376,0.3038155735980817,0.029025534132360614,0.2811550784338201,0.2520084566596195,0.32242739333094295,0.2974632956123006,0.10036170799742514,0
785,0.056222362602653175,0.05628517823639767,0.07195845697329384,0.06188281764318637,0.031023562440603746,0.04611497157296274,0.05628517823639767,0.05267062314540061,0.053324555628703085,0.01285001238981911,0.0423246999368288,0.04627892432770481,0.0459940652818992,0.05069124423963134,0.019554129894318928,0.03284902084649405,0.03689806128830514,0.04673590504451042,0.04344963791968404,0.019328117809479982,0.02021478205938093,0.02439024390243899,0.029673590504451064,0.029624753127057313,0.04484297606178026,0.004421983575489619,0.011257035647279534,0.01335311572700304,0.01579986833443059,0.03587601467172425,0.00758054327226787,0.0018761726078798668,0.00667655786350152,0.003291639236339683,0.03012768321274817,0.01895135818066962,0.014383989993746071,0.008160237388724068,0.005924950625411485,0.0415181476811977,0.0,0.005628517823639767,0.008902077151335397,0.009216589861751168,0.04136293456269384,0
786,0.7486406988145112,0.7340280150324564,0.7731153496821073,0.750809061488673,0.11403805680724452,0.8671895890899369,0.8079945336522035,0.7929155313351501,0.7887450557353469,0.17464228378662014,0.8493626882966397,0.8197813460881448,0.8568574023614897,0.8496943545487236,0.13496495165843794,0.9705856136910599,0.9044243252476939,0.9626702997275205,0.9705142035239122,0.11837395360798422,0.9794099295837418,0.9026306798770073,0.9254314259763854,0.9676375404530745,0.1811546381615646,1.0,0.9586607447898873,1.0,0.9999999999999999,0.328421964257688,0.8539976825028969,0.8138025281858557,0.875295186194369,0.8939230492628553,0.15745753449524527,0.7570193421873609,0.7334301332422276,0.790190735694823,0.789014742898238,0.1444479531655072,0.6761743470897587,0.7420567133583874,0.6984559491371483,0.7961165048543691,0.34480306935354865,0
787,0.1794061907770057,0.19074421513445894,0.20697329376854612,0.20803159973666885,0.09528451653836623,0.1648768161718257,0.1869918699186992,0.19658753709198817,0.17709019091507572,0.07002290074257224,0.1465571699305116,0.15822388993120695,0.17210682492581608,0.16524028966425286,0.07972235913047977,0.1402400505369551,0.13758599124452775,0.15949554896142437,0.14549045424621465,0.04570073276930157,0.1238155401137081,0.1400875547217011,0.14985163204747776,0.14746543778801835,0.07461666444285298,0.11497157296272897,0.11069418386491547,0.1290801186943621,0.11718235681369327,0.03379833731350599,0.11181301326595072,0.12757973733583483,0.13724035608308605,0.1231073074391047,0.07377252292116536,0.0966519267214151,0.12007504690431514,0.11795252225519293,0.12113232389730089,0.08188717367803354,0.07959570435881247,0.08818011257035652,0.10089020771513357,0.09809084924292288,0.04577153173563665,0
788,0.2128547579298834,0.25156110615521854,0.19010416666666607,0.21611721611721624,0.639693785364462,0.348914858096828,0.37109723461195365,0.3611111111111107,0.2646520146520146,0.12380771242451621,0.19866444073455725,0.31489741302408625,0.28211805555555536,0.3250915750915748,0.1077076696305454,0.26878130217028406,0.21320249776984834,0.26475694444444464,0.15659340659340693,0.053026484713042665,0.19449081803004997,0.20249776984834966,0.25694444444444375,0.22985347985347993,0.10429366173743526,0.26544240400667807,0.23639607493309533,0.2777777777777777,0.1620879120879115,0.14193333650325712,0.3964941569282132,0.34790365744870755,0.3793402777777777,0.2655677655677655,0.11019922970852553,0.4908180300500842,0.4719000892060672,0.5217013888888884,0.4102564102564106,0.09473634159098476,0.49248747913188673,0.5227475468331848,0.5633680555555554,0.5283882783882783,0.11084589415624557,0
789,0.7657445807858394,0.7047674872997265,0.7277789769048133,0.7567267446826684,0.3338513878769361,0.7657445807858394,0.7143415396639312,0.7496654435570904,0.7771845904159906,0.48598902390297793,0.6560348881953053,0.6739351309105119,0.6886682495143537,0.7615956265482191,0.4589659670482056,0.6088332121937661,0.5568581477139507,0.6192100151090008,0.6224053984795421,0.3614326509507133,0.49040147077686075,0.4844470496287612,0.5284696740772716,0.5463825061928761,0.246171880508614,0.42498610457907554,0.44720593982024226,0.4622059140945391,0.5123430426240712,0.3516904834653442,0.392919748599769,0.38647909339585773,0.41450464062162734,0.4521653711454685,0.1198263097280654,0.41498140151353197,0.37475576397030097,0.4199870494280164,0.40979755701716913,0.11478776411967939,0.38030698191457507,0.3677217663149668,0.40470537448737315,0.4322200392927308,0.12652772228359227,1
790,0.28246753246753253,0.29074074074074097,0.28875968992248047,0.27128897161470444,0.16455045998637935,0.2847866419294991,0.2694444444444446,0.2955426356589148,0.29455560725919017,0.05555042535754273,0.2796846011131724,0.27175925925925926,0.2718023255813953,0.29455560725919017,0.15958699340897808,0.265769944341373,0.2819444444444448,0.2955426356589148,0.306654257794323,0.15069892535177126,0.22912801484230028,0.22546296296296298,0.24515503875969014,0.2671009771986972,0.07369016425611488,0.19016697588126164,0.21759259259259278,0.21656976744186052,0.24476500697999048,0.20110696847621579,0.1516697588126159,0.1523148148148148,0.1705426356589148,0.19404374127501156,0.14748421502198933,0.15862708719851581,0.14768518518518525,0.15358527131782962,0.15542112610516523,0.1625304445188323,0.10064935064935066,0.12500000000000022,0.1240310077519382,0.1628664495114005,0.1062932139023236,0
791,0.0034482758620690834,0.0,0.03205128205128216,0.013157894736842257,0.04002856580702049,0.036206896551724155,0.022452504317789224,0.0,0.0,0.0865281613676609,0.02931034482758621,0.02072538860103612,0.05555555555555558,0.024436090225564033,0.03983909871963972,0.034482758620689724,0.02763385146804831,0.05555555555555558,0.028195488721804773,0.023479344443877663,0.0517241379310347,0.03799654576856648,0.042735042735042805,0.030075187969925032,0.06618231106123432,0.0620689655172415,0.04835924006908465,0.0769230769230771,0.054511278195488844,0.004824123532540976,0.0620689655172415,0.04835924006908465,0.0769230769230771,0.0563909774436091,0.021730417483439846,0.07586206896551739,0.07081174438687388,0.11324786324786329,0.06954887218045114,0.026685710538013656,0.06896551724137945,0.07081174438687388,0.11111111111111138,0.09210526315789491,0.05968213252494043,0
792,0.022109917877447927,0.022514071294559068,0.008160237388724068,0.0,0.06669262628765621,0.016424510423246996,0.018136335209505916,0.02670623145400597,0.022383146807109955,0.05737711614025819,0.026531901452937434,0.03064415259537212,0.011127596439169163,0.009874917709019104,0.2341158434471472,0.061907770056854106,0.058786741713570956,0.06899109792284874,0.05464121132323896,0.07302641073748016,0.037271004421983556,0.054409005628517804,0.05192878338278939,0.06451612903225812,0.06157331641419573,0.05180037902716361,0.044402751719824884,0.04673590504451042,0.034891375905200805,0.04295318826806667,0.05369551484523061,0.04752970606629142,0.06528189910979232,0.05069124423963134,0.01499031960287226,0.04927353126974099,0.0506566604127579,0.06305637982195855,0.053324555628703085,0.014339513720022764,0.051168667087807984,0.04878048780487798,0.05192878338278939,0.04608294930875578,0.04958922984339813,0
793,0.6059431524547798,0.5567398119122253,0.6273062730627306,0.5863636363636364,0.05786463659432639,0.6124031007751936,0.5836990595611282,0.6789667896678964,0.5902597402597407,0.0,0.6518087855297154,0.5949843260188086,0.6820418204182044,0.5993506493506495,0.047100708252850065,0.6343669250645996,0.5905956112852664,0.6580565805658058,0.5902597402597407,0.15393705260765822,0.6795865633074931,0.637617554858934,0.727552275522755,0.6590909090909096,0.090050373063667,0.6208010335917313,0.6501567398119121,0.6801968019680196,0.662987012987013,0.27229481498314584,0.558139534883721,0.5366771159874606,0.6236162361623614,0.57012987012987,0.12117562398212325,0.5775193798449609,0.5316614420062695,0.6236162361623614,0.5279220779220779,0.07811991061621784,0.5865633074935399,0.5492163009404387,0.6396063960639604,0.5681818181818183,0.027209029276976104,0
794,0.9334664835850703,0.8703824716509707,1.0,0.957385049009297,0.23905526775587774,0.9675446261390586,0.9077455314241785,0.9964144854786663,0.937192377266417,0.29870949943291536,0.866891357716473,0.8885258504708824,0.9336679813553246,1.0,0.3297979952794041,0.8622727083593391,0.8020372861810496,0.9354607386159914,0.880400487989567,0.09096649603040799,0.832064244996463,0.7975783201998847,0.9139476514879885,0.8802322157250428,0.24333752260674982,0.8868638954770522,0.8116471266576977,0.9058802438149873,0.91838795170586,0.3066977285963891,0.8976823534306992,0.8423986161829715,0.8825743994263175,0.893820201085356,0.5228121264138798,0.9833978279865183,1.0000000000000002,0.9185191825026893,0.8772033149636111,0.9999999999999999,0.7645321016935045,0.8108014606957525,0.8332735747579778,0.9172521139203229,0.5203445421941575,0
795,0.016424510423246996,0.018136335209505916,0.02670623145400597,0.022383146807109955,0.05737711614025819,0.026531901452937434,0.03064415259537212,0.011127596439169163,0.009874917709019104,0.2341158434471472,0.061907770056854106,0.058786741713570956,0.06899109792284874,0.05464121132323896,0.07302641073748016,0.037271004421983556,0.054409005628517804,0.05192878338278939,0.06451612903225812,0.06157331641419573,0.05180037902716361,0.044402751719824884,0.04673590504451042,0.034891375905200805,0.04295318826806667,0.05369551484523061,0.04752970606629142,0.06528189910979232,0.05069124423963134,0.01499031960287226,0.04927353126974099,0.0506566604127579,0.06305637982195855,0.053324555628703085,0.014339513720022764,0.051168667087807984,0.04878048780487798,0.05192878338278939,0.04608294930875578,0.04958922984339813,0.045483259633607054,0.05253283302063788,0.054896142433234485,0.05266622778143515,0.07695575336907774,0
796,0.9316345290521184,0.8682297772567409,0.9441830347507014,0.9501580251131803,0.270680071450396,0.966650989781521,0.906213364595545,0.9407295488884093,0.9296574698898097,0.32785507791383645,0.8632263029629312,0.8866744822196171,0.880293546298295,0.9934227385325021,0.35765153829882246,0.8584804822779937,0.7987495115279406,0.8820202892294411,0.8719996583240797,0.12874585752226947,0.827440249690025,0.7942164908167251,0.8612993740556874,0.8718288203638849,0.274784356123816,0.8837487707896874,0.8085189527159047,0.8535290308655299,0.9105663278380456,0.33551131689660846,0.89486510752918,0.8397811645173896,0.8310813727606303,0.8856239856496113,0.5426440172045033,0.9829406986190088,1.0,0.8657025685301103,0.8687537370803793,1.0,0.7580486553508057,0.8076592418913637,0.7835959421541119,0.9094131716067311,0.5402789855924037,0
797,0.9189189189189191,0.8838782412626833,0.9090441932168549,0.9206019719771665,0.1282670328696731,0.9178794178794176,0.8979706877113869,0.905960945529291,0.91437467566165,0.2797318448953072,0.8804573804573803,0.8771138669673055,0.8648509763617678,0.9133367929423974,0.8873335105283364,0.7437629937629937,0.6708004509582866,0.6855087358684477,0.6715101193565125,0.5629263754762116,0.6923076923076923,0.686020293122886,0.6798561151079137,0.728074727555786,0.23772924603526183,0.7079002079002079,0.6392333709131903,0.645940390544707,0.6569797612869743,0.2754570154454977,0.721933471933472,0.6629086809470124,0.7153134635149023,0.7057602490918524,0.08099288266737545,0.717255717255717,0.6595264937993237,0.6911613566289823,0.7192527244421381,0.14918342636070997,0.7541580041580038,0.700676437429538,0.6829393627954776,0.6922677737415672,0.20756917988246062,0
798,0.7604340567612686,0.8537020517395177,0.8506944444444446,0.7646520146520137,0.23452997955399174,0.6736227045075127,0.7948260481712754,0.78125,0.8122710622710629,0.3693500071323285,0.6252086811352262,0.7234611953612848,0.6953124999999991,0.6822344322344325,0.3095145261756455,0.6435726210350587,0.6413916146297947,0.6753472222222223,0.6117216117216113,0.15267937806095766,0.5868113522537559,0.7198929527207847,0.6684027777777786,0.6437728937728942,0.32579525462412634,0.5358931552587647,0.5807314897413036,0.6119791666666661,0.5860805860805849,0.1036850363748752,0.5851419031719534,0.6128456735057988,0.5668402777777777,0.5659340659340648,0.3734487185583187,0.26544240400667807,0.5807314897413036,0.36024305555555536,0.615384615384615,0.6314297941134517,0.27545909849749606,0.22836752899197155,0.2994791666666661,0.25274725274725274,0.13043602301364654,0
799,0.019930928306911344,0.037439938497020986,0.04535675869487271,0.05851667998822091,0.34972565367991904,0.027420629967128518,0.01722083413415343,0.040202581570455365,0.040132935088973976,0.17275235263464425,0.02305163733200183,0.02425523736305979,0.04271244173538902,0.050397543224937946,0.2456855592680011,0.05833645404235843,0.050547760907169004,0.05902653280745784,0.06200832947709389,0.3377463752567207,0.056547247534639855,0.04824139919277348,0.057995697382574374,0.07134744015817585,0.4555160469607332,0.0,0.014952911781664469,0.024740050197203267,0.04253081485844096,0.5067835576127272,0.8469188199558937,0.7942725350759179,0.9103621369666546,0.8687476336712798,0.06291879961990007,0.8088045603961216,0.7807418796847974,0.894585873072786,0.86706491102604,0.07500536431352114,0.8635626014230431,0.7863155871612535,0.873610613122983,0.8214210592739049,0.1791925941820188,1
800,0.48553627058299975,0.41666666666666696,0.4253867151956321,0.43683988170680177,0.24361341034955042,0.5202492211838008,0.448853615520282,0.5081892629663329,0.414448669201521,0.15048477991370862,0.5438362260792169,0.515432098765432,0.5787079162875339,0.47824250105618926,0.05763765205199134,0.5113484646194926,0.5476190476190474,0.5969062784349406,0.541191381495564,0.11277967551414819,0.5522919448153094,0.4929453262786594,0.5837124658780706,0.49049429657794663,0.04813694017528947,0.5669781931464173,0.5326278659611994,0.591901728844404,0.5158428390367553,0.19538444048656634,0.6243880729862039,0.5912698412698414,0.6774340309372153,0.5817490494296575,0.121381744558068,0.6817979528259901,0.6393298059964723,0.6960873521383073,0.6176594845796366,0.1456072064658976,0.7472185135736535,0.7006172839506171,0.722020018198362,0.6265314744402195,0.22153711232494055,0
801,0.4592901878914404,0.4249893752656182,0.47016806722689086,0.4312871287128712,0.14284732899342473,0.5273486430062633,0.48491287717807063,0.5331932773109247,0.48554455445544553,0.14944551669992473,0.5240083507306892,0.5150871228219294,0.5130252100840336,0.5441584158415842,0.32708299257417645,0.5465553235908143,0.5269868253293666,0.6021008403361345,0.5722772277227723,0.017072851581667714,0.5336116910229647,0.5563110922226939,0.5911764705882354,0.5508910891089109,0.0676044358664006,0.5478079331941546,0.5274118147046325,0.56218487394958,0.5631683168316832,0.09373221237201086,0.4622129436325677,0.5350616234594132,0.5147058823529411,0.5651485148514852,0.3301220190388956,0.30438413361169125,0.39651508712282224,0.33991596638655475,0.4586138613861386,0.46850076875265795,0.5699373695198333,0.5516362090947724,0.4689075630252102,0.4352475247524752,0.5194118224344925,0
802,0.6243880729862039,0.5912698412698414,0.6774340309372153,0.5817490494296575,0.121381744558068,0.6817979528259901,0.6393298059964723,0.6960873521383073,0.6176594845796366,0.1456072064658976,0.7472185135736535,0.7006172839506171,0.722020018198362,0.6265314744402195,0.22153711232494055,0.6746773475745438,0.7658730158730158,0.7452229299363053,0.75496408956485,0.11318027533117153,0.6746773475745438,0.7658730158730158,0.7452229299363053,0.7858048162230666,0.23759358607211878,0.6346239430351579,0.6009700176366843,0.7074613284804365,0.6307562315166879,0.08833225965364355,0.6092567868268803,0.5546737213403881,0.6105550500454959,0.5162653147444018,0.06967730060685456,0.5656430796617715,0.5573192239858904,0.6314831665150131,0.5724545838614277,0.1104464522555394,0.6426346239430352,0.5745149911816574,0.6519563239308459,0.6028728348119978,0.09468772161560823,0
