,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
68,0.8821017311065358,0.9104548881628551,0.9147017305379832,0.9215716173630171,0.01647062234108089,0.9075217977071102,0.8896707715506411,0.9001934438228683,0.9158788248449732,0.0031647327975029976,0.9634967843615749,0.9439055038954514,0.951534480054373,0.9278235234319407,0.015392680528679481,0.8812882889753171,0.9499874340286507,0.9231452919956082,0.973823320117922,0.04439564474787226,0.8040367065761713,0.8532294546368437,0.8012234014743556,0.8900071159906473,0.04944568859512438,0.8439716312056738,0.8542598642875097,0.7608093271291894,0.7723899562874859,0.09582665961245311,0.8185515646050994,0.8683086202563459,0.8154441365608827,0.8788756734776861,0.05421259756919532,0.9465415999389921,0.9776325709977385,0.9661734720552098,0.9518908203720644,0.0588316579576119,1.0,0.9886906257853731,1.0000000000000002,1.0000000000000002,0.03852711886108272,0
69,0.5135107653982054,0.5131942699170648,0.4455743190254613,0.4724255362407237,0.12529201303580012,0.5799842395587076,0.5898718270922345,0.47451246928425794,0.48950391379485625,0.11531319983475748,0.5436335443198863,0.6094496104548883,0.5361792230877815,0.641481142624784,0.10440864189478109,0.41724497318182974,0.5305604423221917,0.3396768965336958,0.5317424011385585,0.24858468800807854,0.672742062584204,0.6685096757979394,0.5780833376901764,0.5715411202602418,0.10683751392120057,0.755001398103663,0.7396079416938928,0.7536728185287813,0.7413083257090576,0.01836318087051894,0.719159104196853,0.7343302337270674,0.7507973022429024,0.7567601911151776,0.013525729760809013,0.7145580721421492,0.7472731842171403,0.7135201547550583,0.784131340855952,0.05236932190164205,0.8134675512849845,0.8004523749685852,0.7930673916453184,0.7792263901596017,0.02244109610882815,-1
70,0.26375861104756093,0.33968333752199054,0.2665080775866575,0.3710734980176884,0.11728693013671164,0.29906708355575895,0.2864538828851473,0.2796047472159773,0.30924062214089654,0.0651273019807362,0.3657439182490658,0.3551646142246798,0.2897213363308413,0.3280979973569178,0.08996876336254069,0.29235618597320734,0.35938678059814033,0.3148428922465625,0.38319609637084473,0.11628436211307518,0.4319377716769619,0.4159839155566727,0.36871961102106976,0.35747687303039544,0.09004993513505678,0.4519179440250134,0.4405629555164614,0.4403461075965911,0.4385229236555859,0.07408953536407716,0.4743384427667203,0.495400854486052,0.46972865582684165,0.45844769746874037,0.11767249605616313,0.37776760975113777,0.38886654938426757,0.3543681706488211,0.41999593371962995,0.13369039249934167,0.47357584076870274,0.4692887660216136,0.4259423851100539,0.41565009657415874,0.0872939601920099,0
71,0.30760822593355197,0.3524754963558685,0.31667276624666707,0.38177289824133376,0.17820537907942513,0.2974656193599228,0.30535310379492353,0.2816437496732367,0.30593676934024594,0.15131433044158893,0.19415846869518805,0.3147775823071124,0.202018089611544,0.3493443122903326,0.25088600439197273,0.39579043697094507,0.3815531540588091,0.25863961938620794,0.29193351631595,0.27121760074600726,0.3241566892905261,0.37391304347826093,0.3383698436764784,0.40731422181559407,0.23726943955239566,0.27181677215994293,0.3676551897461675,0.297981910388456,0.3866778489376843,0.1988321894394558,0.23645745951854402,0.2426237748177935,0.2521043551001203,0.2781081630578428,0.0688201344649065,0.23394087292508714,0.24244785121889945,0.24407905055680446,0.2637236962488563,0.13235975522845267,0.14858028928035805,0.1735109323950741,0.13632561300779011,0.20130629256887267,0.15759886166252352,0
72,0.770914359795623,0.7912289519979898,0.7744811000156846,0.8298007522618687,0.041603432406380675,0.7993339942550652,0.8227695400854487,0.8173524337324201,0.8184659957304057,0.031237120624636114,0.8786446020488574,0.8603166624780096,0.8128823129607359,0.8010826471485208,0.10174688418769039,0.9078268385063168,0.8979643126413672,0.9219689444241126,0.9145318694724003,0.0,0.9448130354101529,0.943126413671777,0.9559523187117687,0.950010165700925,0.024177592242297735,0.8821017311065358,0.9104548881628551,0.9147017305379832,0.9215716173630171,0.01647062234108089,0.9075217977071102,0.8896707715506411,0.9001934438228683,0.9158788248449732,0.0031647327975029976,0.9634967843615749,0.9439055038954514,0.951534480054373,0.9278235234319407,0.015392680528679481,0.8812882889753171,0.9499874340286507,0.9231452919956082,0.973823320117922,0.04439564474787226,0
73,0.9075217977071102,0.8896707715506411,0.9001934438228683,0.9158788248449732,0.0031647327975029976,0.9634967843615749,0.9439055038954514,0.951534480054373,0.9278235234319407,0.015392680528679481,0.8812882889753171,0.9499874340286507,0.9231452919956082,0.973823320117922,0.04439564474787226,0.8040367065761713,0.8532294546368437,0.8012234014743556,0.8900071159906473,0.04944568859512438,0.8439716312056738,0.8542598642875097,0.7608093271291894,0.7723899562874859,0.09582665961245311,0.8185515646050994,0.8683086202563459,0.8154441365608827,0.8788756734776861,0.05421259756919532,0.9465415999389921,0.9776325709977385,0.9661734720552098,0.9518908203720644,0.0588316579576119,1.0,0.9886906257853731,1.0000000000000002,1.0000000000000002,0.03852711886108272,0.9075217977071102,1.0000000000000002,0.9143096146808178,0.9941801362203921,0.12569883822900585,0
74,0.42769262055466606,0.4171902488062329,0.41044073822345384,0.40726339331096884,0.20721800660486983,0.4344543582704188,0.48378989695903507,0.36461546504940645,0.5219833282504829,1.0,0.33096926713948016,0.3928625282734357,0.3409839493909135,0.4226136017078377,0.19864085597566783,0.3310709474058824,0.3267152550892185,0.30307941653160464,0.33841618379587257,0.13015555507239024,0.36932814763974675,0.36290525257602413,0.35222460396298416,0.36505032021957917,0.1445331052793058,0.30760822593355197,0.3524754963558685,0.31667276624666707,0.38177289824133376,0.17820537907942513,0.2974656193599228,0.30535310379492353,0.2816437496732367,0.30593676934024594,0.15131433044158893,0.19415846869518805,0.3147775823071124,0.202018089611544,0.3493443122903326,0.25088600439197273,0.39579043697094507,0.3815531540588091,0.25863961938620794,0.29193351631595,0.27121760074600726,0
75,0.8932865604107882,0.8844684594119128,0.8222930935327024,0.8172715258717089,0.21328801242701184,0.9100638043671676,0.9600150791656195,0.9131855492236107,0.9921978245400018,0.2894053926080539,0.7108467424184652,0.7903744659462177,0.7480002091284572,0.8295974382433668,0.17558807258109327,0.6621927349449657,0.6823322442824831,0.6797720499817013,0.6769594388533089,0.1427381461430121,0.5736546429751646,0.5989947222920333,0.6016102891200921,0.6239198942767104,0.08256087278982067,0.5629782150029234,0.6081678813772307,0.5963559366340776,0.6103486835417302,0.161766162483663,0.5134853453316048,0.543402865041468,0.5282062006587547,0.5491003354681303,0.1666543459511955,0.4423345789165969,0.48781100779090236,0.46870915459821205,0.5214242146996035,0.13378026124748454,0.41437250565596484,0.4207087207841167,0.4337847022533592,0.4482565822913489,0.03746028985087102,1
76,0.498487506037266,0.5294797687861272,0.5096983322005542,0.5548693707431129,0.06850269485453099,0.437250565596482,0.483488313646645,0.46290583991216594,0.5187557182067704,0.0890285236642291,0.5119855614021709,0.502638853983413,0.49176556699952934,0.5336738843143236,0.10192952067585163,0.5142733673962225,0.5412163860266401,0.433941548596225,0.4535173325200772,0.21958897126857468,0.2801037138717304,0.4412917818547375,0.27748732158728506,0.467545999796686,0.25301241493270715,0.2607082030554919,0.2956270419703444,0.18228159146755885,0.18651519772288294,0.17698007184668202,0.3255547929535574,0.315003769791405,0.13182935117896166,0.27533800955575893,0.3586961300874288,0.40115407102366607,0.41706458909273714,0.29000888795942914,0.3350360882382841,0.2452634096492945,0.4829812654109156,0.49811510429756245,0.4251842944528679,0.41575175358340966,0.07271782904161746,1
77,0.26492793411118765,0.2646393566222669,0.1710932190097767,0.19820575378672367,0.2311723764727483,0.21141869391697798,0.2419703443076151,0.23367490981335304,0.24435803598658135,0.10824545764210496,0.13236228678919137,0.17969339029907028,0.14720029277984015,0.2144708752668496,0.16317700519644296,0.10780650245303636,0.14448353857753227,0.09708788623411935,0.1671495374606078,0.18597419414065425,0.014006456696916691,0.05906006534305108,0.03327756574475882,0.08193554945613513,0.16960358701928074,0.0,0.0,0.0,0.0,0.0857821359288974,0.4804646788174587,0.4746921337019352,0.46734981962670585,0.4609128799430722,0.05388114616475455,0.48885330079564815,0.4876853480774064,0.5027186699430124,0.5133933109687914,0.06336278225913604,0.5331096367472485,0.5168635335511436,0.5114236419720815,0.5119446985869673,0.12893314683152268,1
78,0.39579043697094507,0.3815531540588091,0.25863961938620794,0.29193351631595,0.27121760074600726,0.3241566892905261,0.37391304347826093,0.3383698436764784,0.40731422181559407,0.23726943955239566,0.27181677215994293,0.3676551897461675,0.297981910388456,0.3866778489376843,0.1988321894394558,0.23645745951854402,0.2426237748177935,0.2521043551001203,0.2781081630578428,0.0688201344649065,0.23394087292508714,0.24244785121889945,0.24407905055680446,0.2637236962488563,0.13235975522845267,0.14858028928035805,0.1735109323950741,0.13632561300779011,0.20130629256887267,0.15759886166252352,0.25318386334172205,0.23963307363659236,0.21694463324096813,0.24181661075531147,0.12052945254954257,0.26492793411118765,0.2646393566222669,0.1710932190097767,0.19820575378672367,0.2311723764727483,0.21141869391697798,0.2419703443076151,0.23367490981335304,0.24435803598658135,0.10824545764210496,0
79,0.48837031953023735,0.5441065594370447,0.5123385789721335,0.5815289214191317,0.057875956969297246,0.5135107653982054,0.5131942699170648,0.4455743190254613,0.4724255362407237,0.12529201303580012,0.5799842395587076,0.5898718270922345,0.47451246928425794,0.48950391379485625,0.11531319983475748,0.5436335443198863,0.6094496104548883,0.5361792230877815,0.641481142624784,0.10440864189478109,0.41724497318182974,0.5305604423221917,0.3396768965336958,0.5317424011385585,0.24858468800807854,0.672742062584204,0.6685096757979394,0.5780833376901764,0.5715411202602418,0.10683751392120057,0.755001398103663,0.7396079416938928,0.7536728185287813,0.7413083257090576,0.01836318087051894,0.719159104196853,0.7343302337270674,0.7507973022429024,0.7567601911151776,0.013525729760809013,0.7145580721421492,0.7472731842171403,0.7135201547550583,0.784131340855952,0.05236932190164205,-1
80,0.8812882889753171,0.9499874340286507,0.9231452919956082,0.973823320117922,0.04439564474787226,0.8040367065761713,0.8532294546368437,0.8012234014743556,0.8900071159906473,0.04944568859512438,0.8439716312056738,0.8542598642875097,0.7608093271291894,0.7723899562874859,0.09582665961245311,0.8185515646050994,0.8683086202563459,0.8154441365608827,0.8788756734776861,0.05421259756919532,0.9465415999389921,0.9776325709977385,0.9661734720552098,0.9518908203720644,0.0588316579576119,1.0,0.9886906257853731,1.0000000000000002,1.0000000000000002,0.03852711886108272,0.9075217977071102,1.0000000000000002,0.9143096146808178,0.9941801362203921,0.12569883822900585,0.8549276799105212,0.8683086202563459,0.8876457363935797,0.9073650503202197,0.023717618864706455,0.9075217977071102,0.8877104800201059,0.9211062895383486,0.9031716986886245,0.025914088375767322,0
81,0.3241566892905261,0.37391304347826093,0.3383698436764784,0.40731422181559407,0.23726943955239566,0.27181677215994293,0.3676551897461675,0.297981910388456,0.3866778489376843,0.1988321894394558,0.23645745951854402,0.2426237748177935,0.2521043551001203,0.2781081630578428,0.0688201344649065,0.23394087292508714,0.24244785121889945,0.24407905055680446,0.2637236962488563,0.13235975522845267,0.14858028928035805,0.1735109323950741,0.13632561300779011,0.20130629256887267,0.15759886166252352,0.25318386334172205,0.23963307363659236,0.21694463324096813,0.24181661075531147,0.12052945254954257,0.26492793411118765,0.2646393566222669,0.1710932190097767,0.19820575378672367,0.2311723764727483,0.21141869391697798,0.2419703443076151,0.23367490981335304,0.24435803598658135,0.10824545764210496,0.13236228678919137,0.17969339029907028,0.14720029277984015,0.2144708752668496,0.16317700519644296,0
82,0.4319377716769619,0.4159839155566727,0.36871961102106976,0.35747687303039544,0.09004993513505678,0.4519179440250134,0.4405629555164614,0.4403461075965911,0.4385229236555859,0.07408953536407716,0.4743384427667203,0.495400854486052,0.46972865582684165,0.45844769746874037,0.11767249605616313,0.37776760975113777,0.38886654938426757,0.3543681706488211,0.41999593371962995,0.13369039249934167,0.47357584076870274,0.4692887660216136,0.4259423851100539,0.41565009657415874,0.0872939601920099,0.4038740181499276,0.505730082935411,0.42335442045276306,0.5392904340754294,0.12043185315639819,0.5220264877093979,0.5162603669263635,0.47561039368432056,0.4759327030598759,0.08090941375136797,0.498487506037266,0.5294797687861272,0.5096983322005542,0.5548693707431129,0.06850269485453099,0.437250565596482,0.483488313646645,0.46290583991216594,0.5187557182067704,0.0890285236642291,0
83,0.4839472279417374,0.47730585574264883,0.4453390495111622,0.4374809393107655,0.09731287611399801,0.3778184498843389,0.4259864287509425,0.39747477387985564,0.4531869472400121,0.08783752116868025,0.26375861104756093,0.33968333752199054,0.2665080775866575,0.3710734980176884,0.11728693013671164,0.29906708355575895,0.2864538828851473,0.2796047472159773,0.30924062214089654,0.0651273019807362,0.3657439182490658,0.3551646142246798,0.2897213363308413,0.3280979973569178,0.08996876336254069,0.29235618597320734,0.35938678059814033,0.3148428922465625,0.38319609637084473,0.11628436211307518,0.4319377716769619,0.4159839155566727,0.36871961102106976,0.35747687303039544,0.09004993513505678,0.4519179440250134,0.4405629555164614,0.4403461075965911,0.4385229236555859,0.07408953536407716,0.4743384427667203,0.495400854486052,0.46972865582684165,0.45844769746874037,0.11767249605616313,0
84,0.2974656193599228,0.30535310379492353,0.2816437496732367,0.30593676934024594,0.15131433044158893,0.19415846869518805,0.3147775823071124,0.202018089611544,0.3493443122903326,0.25088600439197273,0.39579043697094507,0.3815531540588091,0.25863961938620794,0.29193351631595,0.27121760074600726,0.3241566892905261,0.37391304347826093,0.3383698436764784,0.40731422181559407,0.23726943955239566,0.27181677215994293,0.3676551897461675,0.297981910388456,0.3866778489376843,0.1988321894394558,0.23645745951854402,0.2426237748177935,0.2521043551001203,0.2781081630578428,0.0688201344649065,0.23394087292508714,0.24244785121889945,0.24407905055680446,0.2637236962488563,0.13235975522845267,0.14858028928035805,0.1735109323950741,0.13632561300779011,0.20130629256887267,0.15759886166252352,0.25318386334172205,0.23963307363659236,0.21694463324096813,0.24181661075531147,0.12052945254954257,0
85,0.3310709474058824,0.3267152550892185,0.30307941653160464,0.33841618379587257,0.13015555507239024,0.36932814763974675,0.36290525257602413,0.35222460396298416,0.36505032021957917,0.1445331052793058,0.30760822593355197,0.3524754963558685,0.31667276624666707,0.38177289824133376,0.17820537907942513,0.2974656193599228,0.30535310379492353,0.2816437496732367,0.30593676934024594,0.15131433044158893,0.19415846869518805,0.3147775823071124,0.202018089611544,0.3493443122903326,0.25088600439197273,0.39579043697094507,0.3815531540588091,0.25863961938620794,0.29193351631595,0.27121760074600726,0.3241566892905261,0.37391304347826093,0.3383698436764784,0.40731422181559407,0.23726943955239566,0.27181677215994293,0.3676551897461675,0.297981910388456,0.3866778489376843,0.1988321894394558,0.23645745951854402,0.2426237748177935,0.2521043551001203,0.2781081630578428,0.0688201344649065,0
86,0.9018277027885815,0.899648152802212,0.8964814137083705,0.9271119243671848,0.08771769617115648,0.8465136378657312,0.9185725056546874,0.8842996810791031,0.914481040967775,0.15032722370795554,0.8932865604107882,0.8844684594119128,0.8222930935327024,0.8172715258717089,0.21328801242701184,0.9100638043671676,0.9600150791656195,0.9131855492236107,0.9921978245400018,0.2894053926080539,0.7108467424184652,0.7903744659462177,0.7480002091284572,0.8295974382433668,0.17558807258109327,0.6621927349449657,0.6823322442824831,0.6797720499817013,0.6769594388533089,0.1427381461430121,0.5736546429751646,0.5989947222920333,0.6016102891200921,0.6239198942767104,0.08256087278982067,0.5629782150029234,0.6081678813772307,0.5963559366340776,0.6103486835417302,0.161766162483663,0.5134853453316048,0.543402865041468,0.5282062006587547,0.5491003354681303,0.1666543459511955,1
